"literal","code","standard","contributor"
"lantm�teriaskultant","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"lantm�tarmedhj�lpare","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"lantm�teribitr�de","3020","Land Surveyor","Edvinsson, S�ren & Westberg, Annika"
"ritare","3110","Draughtsman, General","Edvinsson, S�ren & Westberg, Annika"
"ritbitr�de","3110","Draughtsman, General","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gsritare","3140","Civil Engineering Draughtsman","Edvinsson, S�ren & Westberg, Annika"
"byggnadsritare","3150","Architectural Draughtsman","Edvinsson, S�ren & Westberg, Annika"
"kartritare","3160","Cartographical Draughtsman","Edvinsson, S�ren & Westberg, Annika"
"teknist","3200","Technician, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"teknolog","3200","Technician, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"tekniker","3200","Technician, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"tekniskt bitr�de","3200","Technician, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"sj�kapten","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"�ngb�tsbef�lhavare","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"�ngb�tskapten","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"�ngfartygsbef�lhavare","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"kapten","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"s�gb�tskapten","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"b�tskeppare","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"examinerad sj�kapten","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"kofferdikapten","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"kofferdiskeppare","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"skeppare","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"�ngb�tsskeppare","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"b�tbef�lhavare","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"skibsf�rer","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"bef�lhavare","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"�ngb�tsf�rare","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"skutskeppare","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"pr�mskeppare","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"jaktskeppare","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"�ngslupsbefh","4217","Ships Master (Sea or Inland Waterways)","Edvinsson, S�ren & Westberg, Annika"
"�ngb�tsstyrman","4230","Ship's Navigating Officer","Edvinsson, S�ren & Westberg, Annika"
"kofferdistyrman","4230","Ship's Navigating Officer","Edvinsson, S�ren & Westberg, Annika"
"styrman","4230","Ship's Navigating Officer","Edvinsson, S�ren & Westberg, Annika"
"hamnstyrman","4230","Ship's Navigating Officer","Edvinsson, S�ren & Westberg, Annika"
"skeppsstyrman","4230","Ship's Navigating Officer","Edvinsson, S�ren & Westberg, Annika"
"engelsk styrman","4230","Ship's Navigating Officer","Edvinsson, S�ren & Westberg, Annika"
"m�sterstyrman","4230","Ship's Navigating Officer","Edvinsson, S�ren & Westberg, Annika"
"lotschef","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"lotskapten","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"lotsl�jtnant","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"kronolots","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"kronolotsf�rman","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"kustlots","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"lots","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"lots�lderman","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"m�sterlots","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"secundlots","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"lotsf�rman","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"�verlots","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"kronom�sterlots","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"l�nglots","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"stadslots","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"extra lots","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"sundlotsen","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"sekund lots","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"agronom","5320","Agronomist","Edvinsson, S�ren & Westberg, Annika"
"l�nsagronom","5320","Agronomist","Edvinsson, S�ren & Westberg, Annika"
"doktor","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"lasarettsl�kare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"l�kare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"medicine doktor","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"medicine kandidat","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"medicine licensiat","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"provl�kare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"�verl�kare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"underl�kare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"regementsl�kare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"legitimerad l�kare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"extra provinsiall�kare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"medicine licentiat","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"medicine filosofie kandidat","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"medicine studerande","6100","Medical Doctor, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"bataljons- sockenl�kare","6105","General Physician","Edvinsson, S�ren & Westberg, Annika"
"provinsiall�kare","6105","General Physician","Edvinsson, S�ren & Westberg, Annika"
"provinsialmedikus","6105","General Physician","Edvinsson, S�ren & Westberg, Annika"
"stadsl�kare","6105","General Physician","Edvinsson, S�ren & Westberg, Annika"
"bataljonsl�kare","6105","General Physician","Edvinsson, S�ren & Westberg, Annika"
"f�rsta stadsl�kare","6105","General Physician","Edvinsson, S�ren & Westberg, Annika"
"j�rnv�gsl�kare","6105","General Physician","Edvinsson, S�ren & Westberg, Annika"
"f�ltl�kare","6105","General Physician","Edvinsson, S�ren & Westberg, Annika"
"distriktsl�kare","6105","General Physician","Edvinsson, S�ren & Westberg, Annika"
"husdoktor","6105","General Physician","Edvinsson, S�ren & Westberg, Annika"
"chirurg","6110","General Surgeon","Edvinsson, S�ren & Westberg, Annika"
"chirurgie magister","6110","General Surgeon","Edvinsson, S�ren & Westberg, Annika"
"f�ltsk�r","6110","General Surgeon","Edvinsson, S�ren & Westberg, Annika"
"bataljonsf�ltsk�r","6110","General Surgeon","Edvinsson, S�ren & Westberg, Annika"
"regements o stadsf�ltsk�r","6110","General Surgeon","Edvinsson, S�ren & Westberg, Annika"
"stadsf�ltsk�r","6110","General Surgeon","Edvinsson, S�ren & Westberg, Annika"
"f�ltsk�rsbitr�de","6110","General Surgeon","Edvinsson, S�ren & Westberg, Annika"
"f�ltsk�rs�nnesven","6110","General Surgeon","Edvinsson, S�ren & Westberg, Annika"
"vattenkurl�kare","6190","Other Medical Doctors","Edvinsson, S�ren & Westberg, Annika"
"�verf�ltl�kare","6190","Other Medical Doctors","Edvinsson, S�ren & Westberg, Annika"
"vaccinatris","6210","Medical Assistant","Edvinsson, S�ren & Westberg, Annika"
"vaccinat�r","6210","Medical Assistant","Edvinsson, S�ren & Westberg, Annika"
"tandl�kare","6310","Dentist, General","Edvinsson, S�ren & Westberg, Annika"
"tandl�karkandidat","6310","Dentist, General","Edvinsson, S�ren & Westberg, Annika"
"tandsk�terska","6420","Dental Assistant","Edvinsson, S�ren & Westberg, Annika"
"djurl�kare","6510","Veterinarian, General","Edvinsson, S�ren & Westberg, Annika"
"veterin�r","6510","Veterinarian, General","Edvinsson, S�ren & Westberg, Annika"
"veterin�rl�kare","6510","Veterinarian, General","Edvinsson, S�ren & Westberg, Annika"
"l�nsvetrin�r","6510","Veterinarian, General","Edvinsson, S�ren & Westberg, Annika"
"besiktningsveterin�r","6510","Veterinarian, General","Edvinsson, S�ren & Westberg, Annika"
"stadsveterin�r","6510","Veterinarian, General","Edvinsson, S�ren & Westberg, Annika"
"distriktsveterin�r","6510","Veterinarian, General","Edvinsson, S�ren & Westberg, Annika"
"veterin�rassistent","6510","Veterinarian, General","Edvinsson, S�ren & Westberg, Annika"
"apotekare","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"apoteksf�rest�ndare","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"examinerad apotekare","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"farmacept","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"farmacie","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"pharmacie candidator","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"farmacie studerande","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"farmacie kandidat","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"provisor","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"apotekselev","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"apoteksgosse","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"apoteksbitr�de","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"diakonissa","7110","Professional Nurse, General","Edvinsson, S�ren & Westberg, Annika"
"sjuksk�terska","7110","Professional Nurse, General","Edvinsson, S�ren & Westberg, Annika"
"stadssjuksk�terska","7110","Professional Nurse, General","Edvinsson, S�ren & Westberg, Annika"
"�versk�terska","7110","Professional Nurse, General","Edvinsson, S�ren & Westberg, Annika"
"�versk�tare","7110","Professional Nurse, General","Edvinsson, S�ren & Westberg, Annika"
"avdelningssk�terska","7110","Professional Nurse, General","Edvinsson, S�ren & Westberg, Annika"
"sjuksyster","7110","Professional Nurse, General","Edvinsson, S�ren & Westberg, Annika"
"mottagningssk�terska","7110","Professional Nurse, General","Edvinsson, S�ren & Westberg, Annika"
"operationssk�terska","7120","Specialised Nurse","Edvinsson, S�ren & Westberg, Annika"
"lasarettssjuksk�terska","7120","Specialised Nurse","Edvinsson, S�ren & Westberg, Annika"
"r�ntgensk�terska","7120","Specialised Nurse","Edvinsson, S�ren & Westberg, Annika"
"sinnessjuksk�terska","7120","Specialised Nurse","Edvinsson, S�ren & Westberg, Annika"
"polikliniksk�terska","7130","Public Health Nurse","Edvinsson, S�ren & Westberg, Annika"
"distriktssk�terska","7130","Public Health Nurse","Edvinsson, S�ren & Westberg, Annika"
"barnmorska","7310","Professional Midwife","Edvinsson, S�ren & Westberg, Annika"
"examinerad barnmorska","7310","Professional Midwife","Edvinsson, S�ren & Westberg, Annika"
"accuchens","7310","Professional Midwife","Edvinsson, S�ren & Westberg, Annika"
"jordegumma","7310","Professional Midwife","Edvinsson, S�ren & Westberg, Annika"
"akuch�rska","7310","Professional Midwife","Edvinsson, S�ren & Westberg, Annika"
"stadsbarnmorska","7310","Professional Midwife","Edvinsson, S�ren & Westberg, Annika"
"stadsakuch�r","7310","Professional Midwife","Edvinsson, S�ren & Westberg, Annika"
"sockenbarnmorska","7310","Professional Midwife","Edvinsson, S�ren & Westberg, Annika"
"vikarierande barnmorska","7310","Professional Midwife","Edvinsson, S�ren & Westberg, Annika"
"extra barnmorska","7310","Professional Midwife","Edvinsson, S�ren & Westberg, Annika"
"sjukgymnast","7620","Physiotherapist","Edvinsson, S�ren & Westberg, Annika"
"mass�rska","7640","Masseur","Edvinsson, S�ren & Westberg, Annika"
"mass�r","7640","Masseur","Edvinsson, S�ren & Westberg, Annika"
"sundhetspolis","7940","Sanitarian","Edvinsson, S�ren & Westberg, Annika"
"homeopat","7990","Other Medical, Dental, Veterinary and Related Workers","Edvinsson, S�ren & Westberg, Annika"
"civilekonom","9010","Economist, General","Edvinsson, S�ren & Westberg, Annika"
"saknar kod","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"�gare av lidhems s�te","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"riddare av kungl sv�rds orden","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sv�rdsriddare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"markis","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"adelsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"baron","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"friherre","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"friherrinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"h�gv greverv","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"r n o","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"riddare av kungl vasaorden","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"riddare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"greve","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"grevinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"patronessa","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"nobilis","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"egendoms�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"riddersman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"adliga jungfrun","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"riddare av nordstj�rneorden","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"ceremonim�stare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"doccinateur","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dor�dslagman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"filosofie doktor","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"filosofie kandidat","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"filosofie magister","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"student","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"kandidat","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"teknologie studerande","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"tillf h�rads","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"filosofie licensiat","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"filosofie studerande","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"kungens trotj�nare h�g�dle","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"licensiat","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"filosofie","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"examinator","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�roverkselev","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"dj�kne","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"st�ndsperson","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"�ger och brukar","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"bngss","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sb.","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"ny","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"g�rds�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"g�rds�garinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"del�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"�garinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"borgare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"handelsl�genhets�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"b�tdel�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"andels�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"innehavare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"idkare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"kompanjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"tomt.","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"maskin�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"st�rbhusdel�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"hus�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"hus�garinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"hus�gerska","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"tomt�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"tomt�gerska","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sterbhus�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fastighets�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fastighets�garinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"lantbrukselev","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"lantbruksskoleelev","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"byggnadsfirman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"aff�rselev","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l askultant","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rmyndare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sockenstugu�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"stiftsfr�ken","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"kateches","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"diciplen","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"kateches eleven","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"tj�nstf�rr�ttande kyrkov�rd","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"seminarieelev","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"seminarist","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"seminariestudent","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"seminariestuderande","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"impressario","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"styrvolt","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"assistent","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"bitr�de","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"extra ordinarie","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"tolvman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"nm","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"n:nen","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"bruksn�mndeman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"askultant","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rtroendeman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fullmaktm�stare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sexman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"extra tolvman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"v. n�mndeman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"ordf�rande","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"avvittringsn�mndeman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"by�lderman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sockenn�mndeman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"gruv","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"brukselev","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"magnetm�tare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"forare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vice v�rd","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rdubbl","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"hus.","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"frivolont","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"hj�lpkvinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"virituos","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"toppare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"yrkesskoleelev","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"hm","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"husmans�garen","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"hm.","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vret�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"ensitterska","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"husmanslapp","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"kulla","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"tredningskarl","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�rgosse","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"lifel�rling","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"bod","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�ltgr","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"b�lgtrampare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"orgeltrampare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"trotj�narinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"inhysesflicka","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"allmosehjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"hospitalshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
