"literal","code","standard","contributor","province"
"gorssel","10085","Gorssel","cedarproject","Gelderland"
"gouda","10302","Gouda","cedarproject","Zuid-Holland"
"gouderak","11258","Gouderak","cedarproject","Zuid-Holland"
"goudriaan","10450","Goudriaan","cedarproject","Zuid-Holland"
"goudswaard","10914","Goudswaard","cedarproject","Zuid-Holland"
"graafstroom","10451","Bleskensgraaf","cedarproject","Zuid-Holland"
"graauw en langendam","10312","Graauw en Langendam","cedarproject","Zeeland"
"grafhorst","10224","Grafhorst","cedarproject","Overijssel"
"graft","10484","Graft","cedarproject","Noord-Holland"
"graft-de rijp","11417","Graft-De Rijp","cedarproject","Noord-Holland"
"gramsbergen","11339","Gramsbergen","cedarproject","Overijssel"
"grathem","11008","Grathem","cedarproject","Limburg"
"grave","10165","Grave","cedarproject","Noord-Brabant"
"grevenbicht","10624","Grevenbicht","cedarproject","Limburg"
"grijpskerk","10244","Grijpskerk","cedarproject","Groningen"
"grijpskerke","10801","Grijpskerke","cedarproject","Zeeland"
"grijpskerke en poppendamme","10801","Grijpskerke","cedarproject","Zeeland"
"groede","11312","Groede","cedarproject","Zeeland"
"groeneveld","10764","Groeneveld","cedarproject","Zuid-Holland"
"groenlo","11094","Groenlo","cedarproject","Gelderland"
"groesbeek","10616","Berg en Dal","cedarproject","Gelderland"
"groet","10200","Groet","cedarproject","Noord-Holland"
"groningen","10426","Groningen","cedarproject","Groningen"
"gronsveld","10323","Gronsveld","cedarproject","Limburg"
"groot-ammers","11205","Groot-Ammers","cedarproject","Zuid-Holland"
"groote lindt","11042","Groote Lindt","cedarproject","Zuid-Holland"
"grootebroek","11337","Grootebroek","cedarproject","Noord-Holland"
"grootegast","11080","Grootegast","cedarproject","Groningen"
"grosthuizen","11271","Grosthuizen","cedarproject","Noord-Holland"
"grouw","11409","Grouw","cedarproject","Friesland"
"grubbenvorst","10176","Grubbenvorst","cedarproject","Limburg"
"gulpen","11032","Gulpen","cedarproject","Limburg"
"gulpen-wittem","11032","Gulpen","cedarproject","Limburg"
"haaften","10125","Haaften","cedarproject","Gelderland"
"haage","10762","Haage","cedarproject","Noord-Brabant"
"haaksbergen","11435","Haaksbergen","cedarproject","Overijssel"
"haamstede","10701","Haamstede","cedarproject","Zeeland"
"haaren","11155","Haaren","cedarproject","Noord-Brabant"
"haarlem","10357","Haarlem","cedarproject","Noord-Holland"
"haarlemmerliede","10041","Haarlemmerliede","cedarproject","Noord-Holland"
"haarlemmerliede en spaarnwoude","10508","Haarlemmerliede en Spaarnwoude","cedarproject","Noord-Holland"
"haarlemmermeer","11387","Haarlemmermeer","cedarproject","Noord-Holland"
"haarzuilens","10737","Haarzuilens","cedarproject","Utrecht"
"haastrecht","11049","Haastrecht","cedarproject","Zuid-Holland"
"haelen","10321","Haelen","cedarproject","Limburg"
"hagestein","10297","Hagestein","cedarproject","Zuid-Holland"
"halderberge","10397","Halderberge","cedarproject","Noord-Brabant"
"hallum","11284","Ferwerderadeel","cedarproject","Friesland"
"halsteren","10387","Halsteren","cedarproject","Noord-Brabant"
"haps","11283","Haps","cedarproject","Noord-Brabant"
"hardegarijp","11403","Hardegarijp","cedarproject","Friesland"
"hardenberg","10174","Ambt Hardenberg","cedarproject","Overijssel"
"harderwijk","10786","Harderwijk","cedarproject","Gelderland"
"hardinxveld","10167","Hardinxveld","cedarproject","Zuid-Holland"
"hardinxveld-giessendam","10167","Hardinxveld","cedarproject","Zuid-Holland"
"haren","11058","Haren","cedarproject","Groningen"
"haren en macharen","10044","Haren en Macharen","cedarproject","Noord-Brabant"
"harenkarspel","10963","Harenkarspel","cedarproject","Noord-Holland"
"harkstede","10249","Harkstede","cedarproject","Groningen"
"harlingen","10909","Harlingen","cedarproject","Friesland"
"harmelen","10183","Harmelen","cedarproject","Utrecht"
"haske","10687","Haske","cedarproject","Friesland"
"haskerland","10022","De Friese Meren","cedarproject","Friesland"
"hasselt","10115","Hasselt","cedarproject","Overijssel"
"hattem","10673","Hattem","cedarproject","Gelderland"
"havelte","10186","Havelte","cedarproject","Drenthe"
"hazerswoude","11257","Hazerswoude","cedarproject","Zuid-Holland"
"hedel","10982","Hedel","cedarproject","Gelderland"
"hedikhuizen","11130","Hedikhuizen","cedarproject","Noord-Brabant"
"heeg","10975","Heeg","cedarproject","Friesland"
"heel","11208","Heel [1]","cedarproject","Limburg"
"heel en panheel","11208","Heel [1]","cedarproject","Limburg"
"heemskerk","10679","Heemskerk","cedarproject","Noord-Holland"
"heemstede","11288","Heemstede","cedarproject","Noord-Holland"
"heenvliet","10823","Heenvliet","cedarproject","Zuid-Holland"
"heer","11407","Heer","cedarproject","Limburg"
"heer en keer","11407","Heer","cedarproject","Limburg"
"heer oudelands ambacht","11207","Heer Oudelands Ambacht","cedarproject","Zuid-Holland"
"heerde","10291","Heerde","cedarproject","Gelderland"
"heerenveen","10680","Heerenveen [1]","cedarproject","Friesland"
"heerewaarden","10067","Heerewaarden [1]","cedarproject","Gelderland"
"heerhugowaard","10752","Heerhugowaard","cedarproject","Noord-Holland"
"heerjansdam","10540","Heerjansdam","cedarproject","Zuid-Holland"
"heerlen","10902","Heerlen","cedarproject","Limburg"
"heesbeen, eethen en genderen","10010","Eethen","cedarproject","Noord-Brabant"
"heesch","10149","Bernheze","cedarproject","Noord-Brabant"
"heeswijk","11229","Heeswijk","cedarproject","Noord-Brabant"
"heeswijk-dinther","10690","Dinther","cedarproject","Noord-Brabant"
"heeze","10462","Heeze","cedarproject","Noord-Brabant"
"heeze-leende","10462","Heeze","cedarproject","Noord-Brabant"
"hefshuizen","10246","Eemsmond","cedarproject","Groningen"
"hei- en boeicop","11024","Hei- en Boeicop","cedarproject","Zuid-Holland"
"heille","11309","Heille","cedarproject","Zeeland"
"heiloo","10793","Heiloo","cedarproject","Noord-Holland"
"heinenoord","10821","Heinenoord","cedarproject","Zuid-Holland"
"heinkenszand","10413","Heinkenszand","cedarproject","Zeeland"
"heino","10854","Heino","cedarproject","Overijssel"
"hekelingen","10873","Hekelingen","cedarproject","Zuid-Holland"
"hekendorp","10217","Hekendorp","cedarproject","Zuid-Holland"
"helden","10205","Helden","cedarproject","Limburg"
"hellendoorn","10806","Hellendoorn","cedarproject","Overijssel"
"hellevoetsluis","11078","Hellevoetsluis","cedarproject","Zuid-Holland"
"helmond","10932","Helmond","cedarproject","Noord-Brabant"
"helvoirt","10389","Helvoirt","cedarproject","Noord-Brabant"
"hemelumer oldeferd","10334","Hemelumer Oldeferd","cedarproject","Friesland"
"hemelumer oldephaert en noordwolde","10334","Hemelumer Oldeferd","cedarproject","Friesland"
"hemmen","11162","Hemmen","cedarproject","Gelderland"
"hendrik-ido-ambacht","10416","Hendrik-Ido-Ambacht","cedarproject","Zuid-Holland"
"hengelo","10907","Hengelo [Ov]","cedarproject","Overijssel"
"hengstdijk","10636","Hengstdijk","cedarproject","Zeeland"
"hennaarderadeel","10877","Hennaarderadeel","cedarproject","Friesland"
"hensbroek","10181","Hensbroek","cedarproject","Noord-Holland"
"herkingen","10267","Herkingen","cedarproject","Zuid-Holland"
"hernen","10528","Hernen","cedarproject","Gelderland"
"herpen","11262","Herpen","cedarproject","Noord-Brabant"
"herpt","10845","Herpt","cedarproject","Noord-Brabant"
"herten","10138","Herten","cedarproject","Limburg"
"herveld","10444","Herveld","cedarproject","Gelderland"
"herwen","10819","Herwen","cedarproject","Gelderland"
"herwen en aerdt","10819","Herwen","cedarproject","Gelderland"
"herwijnen","11266","Herwijnen","cedarproject","Gelderland"
"het bildt","10128","Het Bildt","cedarproject","Friesland"
"heteren","10290","Heteren","cedarproject","Gelderland"
"heukelum","11308","Heukelum","cedarproject","Zuid-Holland"
"heumen","10600","Heumen","cedarproject","Gelderland"
"heusden","10916","Heusden [Ge]","cedarproject","Gelderland"
"heythuysen","10840","Heythuysen","cedarproject","Limburg"
"hillegersberg","10227","Hillegersberg","cedarproject","Zuid-Holland"
"hillegom","11236","Hillegom","cedarproject","Zuid-Holland"
"hilvarenbeek","11297","Hilvarenbeek","cedarproject","Noord-Brabant"
"hilversum","11285","Hilversum","cedarproject","Noord-Holland"
"hindeloopen","10672","Hindeloopen","cedarproject","Friesland"
"hodenpijl","10876","Hodenpijl","cedarproject","Zuid-Holland"
"hoedekenskerke","11072","Hoedekenskerke","cedarproject","Zeeland"
"hoek","10038","Hoek","cedarproject","Zeeland"
"hoenkoop","10611","Hoenkoop","cedarproject","Utrecht"
"hoensbroek","11177","Hoensbroek","cedarproject","Limburg"
"hoevelaken","11358","Hoevelaken","cedarproject","Gelderland"
"hoeven","10065","Hoeven","cedarproject","Noord-Brabant"
"hof van delft","10089","Hof van Delft","cedarproject","Zuid-Holland"
"hof van twente","10076","Goor","cedarproject","Overijssel"
"hofwegen","10325","Hofwegen","cedarproject","Zuid-Holland"
"holten","11246","Holten","cedarproject","Overijssel"
"holwerd","11172","Holwerd","cedarproject","Friesland"
"holysloot","11234","Holysloot","cedarproject","Noord-Holland"
"hontenisse","11123","Hontenisse","cedarproject","Zeeland"
"hoofdplaat","10147","Hoofdplaat","cedarproject","Zeeland"
"hoog en woud harnasch","10163","Hoog en Woud Harnasch","cedarproject","Zuid-Holland"
"hoogblokland","11040","Hoogblokland","cedarproject","Zuid-Holland"
"hooge en lage mierde","10476","Hooge en Lage Mierde","cedarproject","Noord-Brabant"
"hooge en lage zwaluwe","11318","Hooge en Lage Zwaluwe","cedarproject","Noord-Brabant"
"hoogelande","11194","Hoogelande","cedarproject","Zeeland"
"hoogeloon, hapert en casteren","10657","Hoogeloon, Hapert en Casteren","cedarproject","Noord-Brabant"
"hoogeveen","10839","Hoogeveen","cedarproject","Drenthe"
"hoogeveen (delfland)","10835","Hoogeveen [Delfland]","cedarproject","Zuid-Holland"
"hoogeveen (rijnland)","10755","Hoogeveen [Rijnland]","cedarproject","Zuid-Holland"
"hoogezand","10410","Hoogezand","cedarproject","Groningen"
"hoogezand-sappemeer","10410","Hoogezand","cedarproject","Groningen"
"hoogkarspel","10642","Bangert","cedarproject","Noord-Holland"
"hoogkerk","10953","Hoogkerk","cedarproject","Groningen"
"hoogland","10545","Hoogland","cedarproject","Utrecht"
"hoogmade","10026","Hoogmade","cedarproject","Zuid-Holland"
"hoogvliet","10348","Hoogvliet","cedarproject","Zuid-Holland"
"hoogwoud","11029","Hoogwoud","cedarproject","Noord-Holland"
"hoorn","11392","Hoorn","cedarproject","Noord-Holland"
"hoornaar","10516","Hoornaar","cedarproject","Zuid-Holland"
"horn","11176","Horn","cedarproject","Limburg"
"horssen","10607","Horssen","cedarproject","Gelderland"
"horst","11108","Horst","cedarproject","Limburg"
"horst aan de maas","11108","Horst","cedarproject","Limburg"
"houten","10230","Houten","cedarproject","Utrecht"
"houthem","11111","Houthem","cedarproject","Limburg"
"houtrijk en polanen","11252","Houtrijk en Polanen","cedarproject","Noord-Holland"
"huijbergen","10466","Huijbergen","cedarproject","Noord-Brabant"
"huisseling en neerloon","10049","Huisseling en Neerloon","cedarproject","Noord-Brabant"
"huissen","11047","Huissen","cedarproject","Gelderland"
"huizum","10525","Huizum","cedarproject","Friesland"
"hulsberg","11216","Hulsberg","cedarproject","Limburg"
"hulst","11408","Hulst","cedarproject","Zeeland"
"hummelo","11235","Hummelo","cedarproject","Gelderland"
"hummelo en keppel","11235","Hummelo","cedarproject","Gelderland"
"hunsel","10784","Hunsel","cedarproject","Limburg"
"hurwenen","11432","Hurwenen [1]","cedarproject","Gelderland"
"idaarderadeel","10815","Boarnsterhim","cedarproject","Friesland"
"ijlst","11062","IJlst","cedarproject","Friesland"
"ijsselham","10858","IJsselham","cedarproject","Overijssel"
"ijsselmonde","11357","IJsselmonde","cedarproject","Zuid-Holland"
"ijsselmuiden","10641","IJsselmuiden","cedarproject","Overijssel"
"ijsselstein","10152","IJsselstein","cedarproject","Utrecht"
"ijzendijke","10688","IJzendijke","cedarproject","Zeeland"
"ijzendoorn","11430","IJzendoorn","cedarproject","Gelderland"
"ilpendam","10809","Ilpendam","cedarproject","Noord-Holland"
"indijk","10411","Indijk","cedarproject","Utrecht"
"itteren","10458","Itteren","cedarproject","Limburg"
"ittervoort","10190","Ittervoort","cedarproject","Limburg"
"jaarsveld","10847","Jaarsveld","cedarproject","Utrecht"
"jabeek","10256","Jabeek","cedarproject","Limburg"
"jacobswoude","10461","Jacobswoude","cedarproject","Zuid-Holland"
"jelsum","10645","Jelsum","cedarproject","Friesland"
"jisp","10481","Jisp","cedarproject","Noord-Holland"
"jorwerd","11251","Jorwerd","cedarproject","Friesland"
"joure","10022","De Friese Meren","cedarproject","Friesland"
"jutphaas","10374","Jutphaas","cedarproject","Utrecht"
"kalslagen","10724","Kalslagen","cedarproject","Noord-Holland"
"kamerik","10554","Kamerik [1]","cedarproject","Utrecht"
"kamerik-houtdijken","10554","Kamerik [1]","cedarproject","Utrecht"
"kamerik-mijzijde","10555","Kamerik-Mijzijde","cedarproject","Utrecht"
"kampen","10253","Kampen","cedarproject","Overijssel"
"kampensnieuwland","11197","Kampensnieuwland","cedarproject","Zeeland"
"kamperveen","10443","Kamperveen","cedarproject","Overijssel"
"kantens","10372","Kantens","cedarproject","Groningen"
"kapelle","11223","Kapelle","cedarproject","Zeeland"
"katendrecht","11401","Katendrecht","cedarproject","Zuid-Holland"
"kats","10919","Kats","cedarproject","Zeeland"
"kattendijke","11218","Kattendijke","cedarproject","Zeeland"
"katwijk","10707","Katwijk","cedarproject","Zuid-Holland"
"katwoude","11136","Katwoude","cedarproject","Noord-Holland"
"kedichem","10280","Kedichem","cedarproject","Zuid-Holland"
"keppel","10488","Keppel","cedarproject","Gelderland"
"kerkrade","10313","Kerkrade","cedarproject","Limburg"
"kerkwerve","10837","Kerkwerve","cedarproject","Zeeland"
"kerkwijk","10791","Bruchem","cedarproject","Gelderland"
"kessel","10890","Kessel [Li]","cedarproject","Limburg"
"kesteren","10916","Heusden [Ge]","cedarproject","Gelderland"
"kethel en spaland","10551","Kethel en Spaland","cedarproject","Zuid-Holland"
"kijfhoek","10319","Kijfhoek","cedarproject","Zuid-Holland"
"klaaskinderenkerke","11428","Koudekerke [Walcheren]","cedarproject","Zeeland"
"klaaswaal","10284","Klaaswaal","cedarproject","Zuid-Holland"
"kleine lindt","10150","Kleine Lindt","cedarproject","Zuid-Holland"
"kleverskerke","10519","Kleverskerke","cedarproject","Zeeland"
"klimmen","10977","Klimmen","cedarproject","Limburg"
"kloetinge","10155","Kloetinge","cedarproject","Zeeland"
"kloosterburen","10628","Kloosterburen","cedarproject","Groningen"
"klundert","10656","Klundert","cedarproject","Noord-Brabant"
"kockengen","10765","Kockengen","cedarproject","Utrecht"
"koedijk","10510","Koedijk","cedarproject","Noord-Holland"
"koewacht","10892","Koewacht","cedarproject","Zeeland"
"kollum","10984","Kollum","cedarproject","Friesland"
"kollumerland en nieuwkruisland","10984","Kollum","cedarproject","Friesland"
"koog aan de zaan","10776","Koog aan de Zaan","cedarproject","Noord-Holland"
"korendijk","10917","Zuid-Beijerland","cedarproject","Zuid-Holland"
"kortenhoef","10467","Kortenhoef","cedarproject","Noord-Holland"
"kortgene","10250","Kortgene","cedarproject","Zeeland"
"koudekerk aan den rijn","10029","Koudekerk aan den Rijn","cedarproject","Zuid-Holland"
"koudekerke","11428","Koudekerke [Walcheren]","cedarproject","Zeeland"
"koudum","10334","Hemelumer Oldeferd","cedarproject","Friesland"
"krabbendijke","11038","Krabbendijke","cedarproject","Zeeland"
"kralingen","11367","Kralingen","cedarproject","Zuid-Holland"
"krimpen aan de lek","10617","Krimpen aan de Lek","cedarproject","Zuid-Holland"
"krimpen aan den ijssel","10859","Krimpen aan den IJssel","cedarproject","Zuid-Holland"
"krommenie","10373","Krommenie","cedarproject","Noord-Holland"
"kruiningen","10077","Kruiningen","cedarproject","Zeeland"
"kuinre","11148","Kuinre","cedarproject","Overijssel"
"kwadijk","10775","Kwadijk","cedarproject","Noord-Holland"
"laag-nieuwkoop","10305","Laag-Nieuwkoop","cedarproject","Utrecht"
"laagblokland","10351","Laagblokland","cedarproject","Zuid-Holland"
"laarbeek","10173","Beek en Donk","cedarproject","Noord-Brabant"
"landerd","10276","Landerd","cedarproject","Noord-Brabant"
"landgraaf","11335","Landgraaf","cedarproject","Limburg"
"landsmeer","11225","Landsmeer","cedarproject","Noord-Holland"
"langbroek","11413","Langbroek","cedarproject","Utrecht"
"lange ruige weide","10900","Lange Ruige Weide","cedarproject","Zuid-Holland"
"langebakkersoord","10670","Langebakkersoord","cedarproject","Zuid-Holland"
"langedijk","10955","Broek op Langendijk","cedarproject","Noord-Holland"
"langerak","11127","Langerak","cedarproject","Zuid-Holland"
"langezwaag","10770","Langezwaag","cedarproject","Friesland"
"langweer","10086","Doniawerstal","cedarproject","Friesland"
"laren","10649","Laren [NH]","cedarproject","Noord-Holland"
"lauwerecht","10431","Lauwerecht","cedarproject","Utrecht"
"lede- en oudewaard","10231","Lede- en Oudewaard","cedarproject","Gelderland"
"leek","10604","Leek","cedarproject","Groningen"
"leende","11017","Leende","cedarproject","Noord-Brabant"
"leens","11050","Leens","cedarproject","Groningen"
"leerbroek","10465","Leerbroek","cedarproject","Zuid-Holland"
"leerdam","10685","Vijfheerenlanden","cedarproject","Utrecht"
"leersum","11142","Leersum","cedarproject","Utrecht"
"leeuwarden","11228","Leeuwarden","cedarproject","Friesland"
